Precinct,County,DEM,REP,DEM_Absentee,REP_Absentee,DEM_Early,REP_Early,DEM_In Person,REP_In Person,DEM_county,DEM_Absentee_county,DEM_Early_county,REP_county,REP_Absentee_county,REP_Early_county,DEM_uniform,REP_uniform,DEM_by_area,REP_by_area,DEM_by_vap,REP_by_vap,DEM_by_cvap,REP_by_cvap,DEM_by_totpop,REP_by_totpop,DEM_by_day_of,REP_by_day_of,DEM_by_voterfile_tot_votes,REP_by_voterfile_tot_votes,DEM_by_voterfile_mode,REP_by_voterfile_mode,DEM_by_voterfile_party,REP_by_voterfile_party,DEM_by_voterfile_mode_party,REP_by_voterfile_mode_party,DEM_by_voterfile_minus_day_of,REP_by_voterfile_minus_day_of,DEM_by_scaled_voterfile_minus_day_of,REP_by_scaled_voterfile_minus_day_of,DEM_Absentee_uniform,DEM_Absentee_by_area,DEM_Absentee_by_vap,DEM_Absentee_by_cvap,DEM_Absentee_by_totpop,DEM_Absentee_by_day_of,DEM_Absentee_by_voterfile_tot_votes,DEM_Absentee_by_voterfile_mode,DEM_Absentee_by_voterfile_party,DEM_Absentee_by_voterfile_mode_party,DEM_Absentee_by_voterfile_minus_day_of,DEM_Absentee_by_scaled_voterfile_minus_day_of,REP_Absentee_uniform,REP_Absentee_by_area,REP_Absentee_by_vap,REP_Absentee_by_cvap,REP_Absentee_by_totpop,REP_Absentee_by_day_of,REP_Absentee_by_voterfile_tot_votes,REP_Absentee_by_voterfile_mode,REP_Absentee_by_voterfile_party,REP_Absentee_by_voterfile_mode_party,REP_Absentee_by_voterfile_minus_day_of,REP_Absentee_by_scaled_voterfile_minus_day_of,DEM_Early_uniform,DEM_Early_by_area,DEM_Early_by_vap,DEM_Early_by_cvap,DEM_Early_by_totpop,DEM_Early_by_day_of,DEM_Early_by_voterfile_tot_votes,DEM_Early_by_voterfile_mode,DEM_Early_by_voterfile_party,DEM_Early_by_voterfile_mode_party,DEM_Early_by_voterfile_minus_day_of,DEM_Early_by_scaled_voterfile_minus_day_of,REP_Early_uniform,REP_Early_by_area,REP_Early_by_vap,REP_Early_by_cvap,REP_Early_by_totpop,REP_Early_by_day_of,REP_Early_by_voterfile_tot_votes,REP_Early_by_voterfile_mode,REP_Early_by_voterfile_party,REP_Early_by_voterfile_mode_party,REP_Early_by_voterfile_minus_day_of,REP_Early_by_scaled_voterfile_minus_day_of
"('ALAMANCE', '1')",1,411,1865,24,89,226,802,161,974,29833,1070,18239,38818,1632,20432,682.8648648648649,1570.3243243243244,2414.986427863352,3549.58426352359,776.2148364566766,1676.9934306064588,834.0779797875955,1743.1124628946868,783.0796593683626,1684.837723564325,456.3961421512733,2256.6988181926704,793.6879842251,1696.9596397505104,678.3629502491469,1571.1761201756053,527.7234755658066,2027.3151322423023,490.921845137682,1847.665406420194,682.3646671030485,1569.7527585561998,689.4430689317038,1577.8411037810924,28.91891891891892,124.90369660851347,34.09186778231104,37.29832919222783,34.47227901621772,16.36925123527176,35.06013481386177,43.47460595446585,20.32182499639614,30.606407322654462,28.891200673274735,29.28344729177705,44.10810810810811,190.50732043466726,51.9980637576931,56.88866658104283,52.57827977053021,94.87692491345351,53.47489721142282,66.30893169877409,77.91018382067789,89.0886075949367,44.06583130727511,44.664099046897334,492.945945945946,2129.0827312548386,581.1229686743656,635.7796505953677,587.6073803521449,279.02689091600155,597.6278494112382,473.888344294681,346.40165056941044,299.31543781502756,492.47346642977374,499.15962163992674,552.2162162162163,2385.0769430889227,650.9953668487657,712.223796313644,658.2594437937948,1187.821893279217,669.4847425390876,530.8671884768311,975.4049484216242,784.576798825257,551.6869272489247,559.1770047341951
"('ALAMANCE', '103')",1,602,1314,28,49,394,822,180,443,29833,1070,18239,38818,1632,20432,701.8648648648649,1039.3243243243244,710.362253591824,1049.034116901445,705.0856960099578,1043.0047023027453,720.3601981691759,1060.458564006665,717.7558608094964,1057.4826408877066,510.2565564424174,1026.4040826071387,715.7460352977372,1055.1860543171201,781.2641802677873,1128.2457499017132,582.9087141415598,1152.3405724036297,636.3724676754343,1247.4731835164223,780.3593136338134,1129.0183280344118,776.250931316854,1124.3237634561638,28.91891891891892,29.389798091214026,29.097399903187885,29.943829925994,29.799511681918336,18.30102622576967,29.68813805834475,28.858143607705777,22.3270145596079,33.05491990846682,33.2686553207406,33.04099106680997,44.10810810810811,44.82630886435635,44.38033331028283,45.671336859086175,45.45121781765488,43.15244120806971,45.2813470198305,44.015411558669,52.467540525866745,43.89873417721519,50.742472414438005,50.395231234611096,492.945945945946,500.97245550060995,495.9882961067699,510.41636824318186,507.95634912757805,311.9555302166477,506.05789723939245,572.4060366600816,380.58169958195185,423.3175477669675,567.0906583130727,563.209940250044,552.2162162162163,561.2078080370887,555.6243689924625,571.7872271475788,569.0314230700518,540.2516413990688,566.9047072972897,641.2303383430443,656.8730318777631,760.5744493392071,635.2758556199739,630.9285322215527
"('ALAMANCE', '10N')",1,954,1464,42,34,633,894,279,536,29833,1070,18239,38818,1632,20432,800.8648648648649,1132.3243243243244,637.3978093051524,945.5338580200363,828.4539450937003,1163.8498029181937,860.8964976174705,1200.921245193012,839.3699704230105,1176.3233221509815,790.8976624857469,1241.879431777486,963.5343747377843,1318.203451458619,1030.0772629285661,1389.5272418829363,906.674715294796,1340.3186225083377,971.3073216351618,1450.6109258536403,1027.4178511314756,1391.2017953992893,1023.3558726725496,1386.5602555620248,28.91891891891892,19.86046175133425,30.447756033469332,32.24554624531014,31.05266292157135,28.36659064994299,37.93318043241127,29.98248686514886,34.78232665417327,30.606407322654462,41.47325603141949,41.248163227491226,44.10810810810811,30.29184446558644,46.439941912730795,49.18199203023004,47.362566250471446,52.211531574549355,57.856963052051576,45.730297723292466,59.49274800279221,40.0253164556962,63.256405461006175,62.91308634323895,492.945945945946,338.53734755381805,519.006189060231,549.6509513721603,529.3173075014391,483.53107183580386,646.601194305373,721.0947760634174,592.8923886406227,661.7009143125073,706.9445951000561,703.1077094450584,552.2162162162163,379.24201355444984,581.409861005463,615.739253162782,592.9607559005101,653.6679002029365,724.3464884065673,807.7969441596439,744.8258745055456,874.5856093979443,791.9453899382831,787.6471692187857
"('ALAMANCE', '10S')",1,2445,2240,62,67,1794,1460,589,713,29833,1070,18239,38818,1632,20432,1110.864864864865,1309.3243243243244,972.6831208028193,1151.4268671289763,1578.9183925731277,1844.159532535786,1837.0532424261432,2139.124954212565,1622.09429567726,1893.495755338084,1669.6728430254657,1651.9776769726632,1924.0445557016196,2238.5281514837916,2191.7547054862152,2529.7148098827,1969.606025659507,2005.0437446676492,2206.479894298543,2273.8674808081932,2186.4974518421545,2538.427716476529,2169.809599665236,2519.3588485687383,28.91891891891892,21.2616365041699,54.85590553903603,69.16033815298427,57.24847979567395,59.8850247054352,73.98092467764944,52.46935201401051,76.50569410407958,51.41876430205949,88.52463998503833,87.59988977377401,44.10810810810811,32.42896334093951,83.66807274738953,105.48567464081339,87.31730750143916,69.45302614301063,112.83819539619054,80.02802101576182,95.56813774916621,69.72151898734177,135.02075930428276,133.6102991689712,492.945945945946,362.4214842986493,935.0624870340918,1178.8929042731588,975.8458158815862,1020.7878183200304,1261.0636310239702,1550.2853534722049,1304.1003315554274,1566.0611299964835,1508.972811857116,1493.209709891462,552.2162162162163,405.9979037880368,1047.4914597883965,1320.639279571752,1093.178447836645,869.5246508296526,1412.689956087601,1736.6867888669385,1196.475606918483,1491.1459618208517,1690.406957172246,1672.748549399767
"('ALAMANCE', '11')",1,1142,1037,16,36,729,575,397,426,29833,1070,18239,38818,1632,20432,918.8648648648649,1022.3243243243244,2384.3217320078393,2696.871961003727,977.1646151718414,1088.942258488348,983.1632848335776,1095.7968158148042,981.5172400103222,1093.9159140083768,1125.3991828202206,987.0161155544945,1001.6045226973961,1116.8692417419518,1023.6891086817702,1136.54020388006,1209.7761280092259,979.6107965562709,1220.3085753747205,1024.7069648134723,1021.2834065831307,1139.355900504956,1020.032140888901,1137.9261047476675,28.91891891891892,110.12658621618871,32.149574718207596,32.48198843916971,32.39077356730254,40.363930064614216,33.503901770480795,20.987740805604204,45.03964249675653,18.36384439359268,34.59439872825883,34.52506037345922,44.10810810810811,167.96877449048597,49.03561302814467,49.54262161936913,49.40349762788574,41.49647845290677,51.10127821441557,32.011208406304725,40.94873187000698,36.151898734177216,52.76454086403591,52.658783672416305,492.945945945946,1877.1951457916505,548.0150404536339,553.6812963944078,552.1264664430197,688.0352527556063,571.1006209269152,605.701367876166,767.7364855124694,804.9447309811277,589.6890078548719,588.5070805154418,552.2162162162163,2102.903186513241,613.9066454602033,620.254194195435,618.5124163804911,519.5196371015877,639.7679635275362,678.5289954737553,512.6620646862639,562.5550660792951,660.5913596409201,659.2673210752512
"('ALAMANCE', '1210')",1,607,569,13,31,362,292,232,246,29833,1070,18239,38818,1632,20432,753.8648648648649,842.3243243243244,285.262581645968,306.86206439673924,587.0086698706866,651.6611575962934,592.0063870872989,657.3719470036854,589.9928538817318,655.0711237270978,657.6640060813379,569.9670526441447,566.5712387771656,628.307722428887,558.0199194445722,618.2016455400892,616.1202248810725,572.8613976576437,607.0938571858134,577.016710347776,558.3607396671031,618.9257527585562,558.8827975200065,619.5222976063715,28.91891891891892,2.951523246216054,19.672654034990664,19.94960040309751,19.838021319252835,23.587989357658685,18.54012250720219,17.239929947460595,21.285858440247946,15.915331807780321,18.085141200673277,18.11407081394205,44.10810810810811,4.50176255871458,30.00539381785492,30.42780173631321,30.25761756357068,23.962755162946163,28.278018627807455,26.29492119089317,24.17684014581556,30.9873417721519,27.584065831307278,27.628190250797594,492.945945945946,50.31105839975197,335.336015835696,340.05678668420137,338.15483256247893,402.0760167236792,316.0311162699634,308.77998949711167,362.83436644082457,359.17852537803304,308.2755984664298,308.7687267060645,552.2162162162163,56.36030183802469,375.65576377843854,380.9441452673722,378.81350616352705,300.00429748119853,354.0297038010796,345.906724349196,302.68455751182813,300.02936857562406,345.34168692724893,345.8941073555738
"('ALAMANCE', '124')",1,543,666,27,26,323,365,193,275,29833,1070,18239,38818,1632,20432,714.8648648648649,871.3243243243244,237.34586604709364,325.6731155659575,518.1325288707558,646.5223013622847,511.55647069938465,639.0079739764474,506.6589779727521,633.4117090471179,547.1084188521475,637.1582905574787,537.2924369982939,668.4159371241574,542.5108717506772,675.6420679872604,559.7234755658066,613.8406111843635,565.9738141713342,631.064097845685,543.2848326164203,675.2633252291005,542.9038110550987,674.8279396716399,28.91891891891892,2.457407254150405,18.017080423207247,17.65267096423127,17.3812784934924,19.622767008741924,19.078818560680222,22.486865148861646,20.32182499639614,24.48512585812357,19.41088460819151,19.389770460870864,44.10810810810811,3.7481202231527675,27.480257243620773,26.924447676285446,26.510510748952893,26.78763280410648,29.09965597292535,34.29772329246935,25.062902350112463,24.531645569620252,29.606134280905177,29.573930273029205,492.945945945946,41.88845879294321,307.1154484475486,300.90379973515337,296.2776994792597,334.48565184340555,325.21361843761366,327.02400660181553,346.40165056941044,348.4886883132106,330.87394800822887,330.51404059422777,552.2162162162163,46.92499534280474,344.04204411866397,337.0835263001619,331.9011982981651,335.3706577533723,364.3162811512321,366.34434469479106,313.77770883425114,331.53245227606465,370.65719094819525,370.2540093986107
"('ALAMANCE', '125')",1,523,874,19,46,333,507,171,321,29833,1070,18239,38818,1632,20432,692.8648648648649,917.3243243243244,228.42676297467463,386.6203893662655,537.6920769656317,740.0115483023304,538.3463413412592,740.7591628439352,511.10598752076015,709.6321667956938,484.74372862029645,743.737495523457,564.708527955696,770.8826951584483,590.0997828693609,800.8124120210116,525.8936860314257,802.7355153959513,536.4730038274731,853.2824885220915,590.8001215634936,800.697026369927,589.1411089803213,798.8013065690511,28.91891891891892,3.1822795785852107,20.320085056358483,20.3563408376999,18.846828248340845,17.385974914481185,21.817190165860207,25.485113835376534,19.66628225457691,15.915331807780321,23.263044697961476,23.171111223209063,44.10810810810811,4.853719880608471,30.99287739437107,31.048175931893677,28.745816543263793,31.268473200429746,33.27631247727463,38.8707530647986,35.63235864422555,38.734177215189874,35.48157845520853,35.34135842642728,492.945945945946,54.2444833960894,346.3719919092732,346.9900005035593,321.2591592724193,296.3577537058153,371.8913377898358,393.61466903398434,335.2274037768488,349.55767201969286,396.53707686553213,394.96999775711225,552.2162162162163,60.76666948565703,388.01867090795935,388.71098691204145,359.88635025243,391.46902232302733,416.6063826811736,440.94165895621296,446.10315675172575,493.5483113069016,444.21544791471854,442.4599481426239
"('ALAMANCE', '126')",1,578,809,52,52,347,402,179,355,29833,1070,18239,38818,1632,20432,700.8648648648649,951.3243243243244,232.45868381042754,416.08614633555715,464.90966219486893,681.7031325634465,459.7084282123185,675.759788703537,439.3816688832867,652.5328159014365,507.42179779551503,822.5134296287454,569.7381618325735,801.4885184460045,569.3867045924494,808.5665838403285,522.0638964970448,870.9618397580082,550.5107102995214,851.5250655216639,573.9732326538247,806.3278473910605,573.70394914862,806.0201426285748,28.91891891891892,2.962390164024935,15.843561994329576,15.555337831435125,14.428939132275973,18.199353857848728,21.65258859396414,40.101576182136604,19.010739512757674,55.091533180778036,21.887273237329342,21.872351006733826,44.10810810810811,4.518337147372612,24.16513380817371,23.72552461766554,22.00750342418167,34.58039871075564,33.025256621821946,61.16427320490368,38.16396494221671,46.48101265822785,33.383205535814476,33.36044564765383,492.945945945946,50.49629364640261,270.0661002005394,265.1530903808834,245.9527297510107,310.2224439376663,369.0855732386093,350.28512841031284,324.0531569842871,316.4191771187434,373.08595941649526,372.8315981418862,552.2162162162163,56.567809188184555,302.5379987552728,297.0342640858715,275.52531247725483,432.93303091798975,413.46326182418255,392.4023106354248,477.79787481579154,450.04405286343615,417.94464185524595,417.65969698092107
"('ALAMANCE', '127')",1,1831,637,25,36,966,377,840,224,29833,1070,18239,38818,1632,20432,1361.864864864865,820.3243243243244,1084.7194206537495,503.63588468094304,1661.5104245902774,1162.7231865016252,1632.0331217978583,1129.0400745428528,1728.0829148222401,1238.7942116442027,2381.1972633979476,518.9943893995464,1525.0744413056248,1006.8205744972449,1494.9355195708592,967.0935852017799,2006.973944068041,561.9849530753122,1855.9167639249183,596.5657131173441,1489.1102954927997,965.7250794838228,1491.3970462119541,968.3381028339406,28.91891891891892,13.561022326351027,45.523649816748495,43.89017765413581,49.212735970780315,85.40478905359178,37.96310799093783,23.236427320490368,64.66736341357935,36.72768878718536,35.97017018889097,36.096889504727905,44.10810810810811,20.683727510845678,69.43420233732107,66.94277563696228,75.0609206582369,21.819744538617645,57.9026095712248,35.44098073555166,24.999612192662685,24.531645569620252,54.86291378342997,55.05619034739807,492.945945945946,231.1583983273985,775.9867747735289,748.1429441437225,838.87017885146,1455.7924743443557,647.1113333146869,631.6990922503688,1102.3065806544616,979.189075137733,613.1401253039088,615.3001567072264,552.2162162162163,258.95215717009734,869.288984164304,838.0972989058905,939.7332909859658,273.17464486092877,724.9179649260202,707.6526044662282,312.9853408826495,348.0340675477239,686.8621657003928,689.2819124865425
