Precinct,County,DEM,REP,DEM_Absentee,REP_Absentee,DEM_Early,REP_Early,DEM_In Person,REP_In Person,DEM_county,DEM_Absentee_county,DEM_Early_county,REP_county,REP_Absentee_county,REP_Early_county,DEM_uniform,REP_uniform,DEM_by_area,REP_by_area,DEM_by_vap,REP_by_vap,DEM_by_cvap,REP_by_cvap,DEM_by_totpop,REP_by_totpop,DEM_by_day_of,REP_by_day_of,DEM_by_voterfile_tot_votes,REP_by_voterfile_tot_votes,DEM_by_voterfile_mode,REP_by_voterfile_mode,DEM_by_voterfile_party,REP_by_voterfile_party,DEM_by_voterfile_mode_party,REP_by_voterfile_mode_party,DEM_by_voterfile_minus_day_of,REP_by_voterfile_minus_day_of,DEM_by_scaled_voterfile_minus_day_of,REP_by_scaled_voterfile_minus_day_of,DEM_Absentee_uniform,DEM_Absentee_by_area,DEM_Absentee_by_vap,DEM_Absentee_by_cvap,DEM_Absentee_by_totpop,DEM_Absentee_by_day_of,DEM_Absentee_by_voterfile_tot_votes,DEM_Absentee_by_voterfile_mode,DEM_Absentee_by_voterfile_party,DEM_Absentee_by_voterfile_mode_party,DEM_Absentee_by_voterfile_minus_day_of,DEM_Absentee_by_scaled_voterfile_minus_day_of,REP_Absentee_uniform,REP_Absentee_by_area,REP_Absentee_by_vap,REP_Absentee_by_cvap,REP_Absentee_by_totpop,REP_Absentee_by_day_of,REP_Absentee_by_voterfile_tot_votes,REP_Absentee_by_voterfile_mode,REP_Absentee_by_voterfile_party,REP_Absentee_by_voterfile_mode_party,REP_Absentee_by_voterfile_minus_day_of,REP_Absentee_by_scaled_voterfile_minus_day_of,DEM_Early_uniform,DEM_Early_by_area,DEM_Early_by_vap,DEM_Early_by_cvap,DEM_Early_by_totpop,DEM_Early_by_day_of,DEM_Early_by_voterfile_tot_votes,DEM_Early_by_voterfile_mode,DEM_Early_by_voterfile_party,DEM_Early_by_voterfile_mode_party,DEM_Early_by_voterfile_minus_day_of,DEM_Early_by_scaled_voterfile_minus_day_of,REP_Early_uniform,REP_Early_by_area,REP_Early_by_vap,REP_Early_by_cvap,REP_Early_by_totpop,REP_Early_by_day_of,REP_Early_by_voterfile_tot_votes,REP_Early_by_voterfile_mode,REP_Early_by_voterfile_party,REP_Early_by_voterfile_mode_party,REP_Early_by_voterfile_minus_day_of,REP_Early_by_scaled_voterfile_minus_day_of
10001,1,78,250,4,9,2,27,72,214,1382,73,137,4787,154,377,84.3529411764706,245.23529411764707,88.15369179271708,254.8457635330132,84.1115126484254,244.62482483958993,82.50823529411764,240.57082352941177,82.93598615916954,241.6524221453287,84.90102389078498,240.6997180451128,82.71322436849925,241.08915304606242,84.57526829268292,245.63185365853656,82.82638362395754,241.33861386138614,83.52626924677486,249.2798913043478,74.29508196721312,219.80327868852459,78.11024826928104,229.45019919518205,4.294117647058823,5.6153309565159395,4.210192492071687,3.652862745098039,3.8015570934256053,4.484641638225256,3.7241208519068847,4.6292682926829265,3.7634571645185746,3.2808988764044944,0.7978142076502732,2.1240386840834105,9.058823529411764,11.84604064799253,8.881775942178626,7.706039215686274,8.019723183391003,7.743421052631579,7.856364536899455,9.765853658536585,7.928712871287129,11.717391304347826,1.6830601092896176,4.480848730806098,8.058823529411764,10.538360836201146,7.901320156353713,6.855372549019608,7.134429065743944,8.416382252559726,6.9891035165923725,7.946000000000001,7.062926459438969,8.24537037037037,1.4972677595628416,3.986209585197633,22.176470588235293,28.999722885020674,21.743048897411313,18.86478431372549,19.632698961937717,18.956296992481203,19.23278850916295,21.866,19.409900990099008,23.5625,4.120218579234972,10.969350464375967
10002,1,62,226,2,4,0,21,60,201,1382,73,137,4787,154,377,72.3529411764706,232.23529411764707,79.13396570558048,249.38159899839636,73.21115126484254,234.40533962681613,74.34588235294117,237.27458823529415,71.89273356401384,231.07162629757786,70.75085324232082,226.07777255639098,69.77711738484399,225.7221396731055,67.69868292682926,220.58453658536584,68.9158453373768,228.51386138613861,66.52855805243446,223.61014492753623,66.31147540983606,216.9590163934426,68.11130607459025,221.51001678860675,4.294117647058823,6.651330935749405,4.59244782063574,4.986901960784314,4.134140715109573,3.737201365187713,3.3987122337790985,2.4926829268292683,3.09931766489765,0.8202247191011236,2.1939890710382515,2.819644492595657,9.058823529411764,14.031574850759018,9.688177594217862,10.520313725490197,8.721337946943484,7.2730263157894735,7.1698860822189205,5.258536585365854,7.979537953795379,10.043478260869565,4.628415300546448,5.94829112136618,8.058823529411764,12.482634769831074,8.6187034442068,9.358980392156864,7.758592848904267,7.013651877133106,6.378405151064884,5.2059999999999995,5.816527672479151,5.708333333333333,4.117486338797814,5.291661581994589,22.176470588235293,34.350024147637335,23.717162032598274,25.754274509803924,21.350288350634372,17.804746240601503,17.55225359088658,14.326,19.534323432343236,12.566666666666666,11.330601092896174,14.561725667240584
10003,1,32,96,1,5,0,0,31,91,1382,73,137,4787,154,377,43.352941176470594,122.23529411764706,40.440456387133615,114.8708682931807,38.294785751161584,109.44538682793717,39.23529411764706,111.8235294117647,38.98096885813149,111.18044982698962,36.55460750853242,102.35361842105263,35.29915799900941,101.87072808320951,32.78048780487805,94.7560975609756,34.58225928733889,103.79306930693069,31.0,97.69565217391305,31.0,91.0,32.89835791558898,95.8001335865607,4.294117647058823,3.2816824583845423,2.5358064754037906,2.8627450980392153,2.7743367935409458,1.930887372013652,1.4944692091794618,1.7804878048780488,1.2452615617892342,0.0,0.0,0.6599053706571226,9.058823529411764,6.92300135056465,5.349509550851833,6.039215686274509,5.852710495963091,3.2927631578947367,3.1527158659402343,3.75609756097561,3.71023102310231,6.695652173913043,0.0,1.3921291380985876,8.058823529411764,6.158773928749072,4.758979275757799,5.372549019607842,5.206632064590543,3.6237201365187715,2.8046887898299486,0.0,2.336997725549659,0.0,0.0,1.2384525449318604,22.176470588235293,16.94786694261606,13.09587727708533,14.784313725490193,14.327739331026528,8.060855263157896,7.718012217269275,0.0,9.082838283828382,0.0,0.0,3.4080044484621266
10004,1,71,198,3,8,14,36,54,154,1382,73,137,4787,154,377,66.3529411764706,185.23529411764707,56.626791161070095,160.6420290787058,66.17346411977285,184.78147355999707,63.454117647058816,177.90541176470586,67.30968858131487,187.65449826989618,63.67576791808874,173.21381578947367,62.66765725606736,175.91679049034175,68.0550731707317,190.16141463414633,63.791508718726305,173.45247524752475,70.41437786100707,186.13822463768116,68.91803278688525,191.72131147540983,66.79514282642978,186.35343257540103,4.294117647058823,0.9131226417053179,4.231728003540084,3.2864313725490177,4.626701268742791,3.3634812286689417,3.013042760442463,3.9170731707317072,3.4037149355572405,2.460674157303371,5.185792349726776,4.44783536347321,9.058823529411764,1.9263135181180677,8.927207021166753,6.933019607843133,9.760438292964245,5.572368421052632,6.35628198778273,8.263414634146342,5.641584158415841,11.717391304347826,10.939890710382514,9.38310473938184,8.058823529411764,1.7136685193647745,7.94173611623276,6.1676862745098004,8.682987312572088,6.312286689419795,5.654614495624896,10.138,6.387793783169068,13.953703703703702,9.732240437158469,8.347307462956572,22.176470588235293,4.715715560587737,21.854266538830295,16.972392156862735,23.894059976931953,13.641447368421053,15.560508502559022,27.898,13.81089108910891,20.420833333333334,26.78142076502732,22.97032783601918
10005,1,45,175,1,8,4,12,40,155,1382,73,137,4787,154,377,52.352941176470594,186.23529411764707,47.00019682061774,172.70049767499054,51.53846153846153,184.17582417582418,46.67058823529412,171.86705882352942,53.00692041522491,187.88892733564012,47.16723549488054,174.3385808270677,47.07280832095096,172.88410104011888,46.52058536585366,171.57131707317072,45.65200909780137,177.08118811881187,42.723002496878905,180.64873188405798,40.0,155.0,42.08835784415131,160.280561977354,4.294117647058823,2.4334017519290225,4.010989010989011,2.3188235294117643,4.5214532871972315,2.491467576791809,2.4586428925210497,2.1365853658536587,1.964746019711903,0.8202247191011236,0.0,0.725952964871646,9.058823529411764,5.133477668453006,8.461538461538462,4.891764705882353,9.538408304498269,5.608552631578948,5.186726102030708,4.507317073170732,6.403960396039604,8.369565217391305,0.0,1.5314624190442943,8.058823529411764,4.566795068688713,7.527472527472527,4.351764705882353,8.48546712802768,4.675767918088737,4.614165428429915,4.384,3.6872630780894617,1.9027777777777777,0.0,1.3624048792796644,22.176470588235293,12.567020006537554,20.714285714285715,11.975294117647058,23.350519031141868,13.730028195488723,12.697374938088162,12.064,15.677227722772278,17.279166666666665,0.0,3.7490995583097333
10006,1,92,345,0,10,17,27,75,308,1382,73,137,4787,154,377,87.3529411764706,339.2352941176471,96.7127383355479,362.902209791314,84.3236964377904,331.57563242127,86.33176470588236,336.6531764705882,84.7128027681661,332.55951557093425,88.43856655290102,346.42763157894734,90.67112431896979,347.6255572065379,92.5349756097561,353.9661951219512,91.31918119787719,346.729702970297,92.6828963795256,344.85072463768114,103.68852459016394,380.5409836065574,99.16560601830152,369.104460931991,4.294117647058823,7.547761421404748,3.2410944759938047,3.9391372549019605,3.3763552479815453,4.671501706484642,5.447581310879974,3.5609756097560976,5.672858225928733,2.460674157303371,9.972677595628417,8.400424949219099,9.058823529411764,15.922674779401797,6.837377387712958,8.309960784313725,7.1227220299884655,11.144736842105264,11.492157833911177,7.51219512195122,11.232343234323432,11.717391304347826,21.03825136612022,17.721444413421114,8.058823529411764,14.164976914143157,6.082601961796593,7.392627450980392,6.336447520184544,8.767064846416382,10.223543008089813,13.973999999999998,10.646322971948445,15.222222222222221,18.71584699453552,15.76518106908242,22.176470588235293,38.97953501191219,16.738255033557046,20.343215686274508,17.43679354094579,27.282894736842106,28.133399372626712,38.454,27.497359735973596,25.133333333333333,51.50273224043716,43.38301651856987
10007,1,155,362,5,18,22,49,128,295,1382,73,137,4787,154,377,140.35294117647058,326.2352941176471,131.17205315966618,303.0207629894416,138.68662880743418,322.0219042702264,140.3694117647059,326.27694117647064,139.4567474048443,323.9692041522491,150.93515358361776,331.8056860902256,145.369985141159,338.9212481426449,156.54834146341466,368.0712682926829,147.66262319939347,333.9049504950495,153.5132126508531,379.4911231884058,164.14754098360655,386.4016393442623,157.3996677413167,369.3391598601865,4.294117647058823,1.1026660983601453,3.714875728298547,4.299843137254907,3.982583621683968,7.972696245733789,6.038137691926696,8.546341463414635,6.835102350265353,9.02247191011236,12.565573770491802,10.219884500552947,9.058823529411764,2.326172317088526,7.836861125451729,9.070901960784324,8.40161476355248,10.674342105263158,12.737989103516592,18.02926829268293,11.283168316831683,20.08695652173913,26.508196721311474,21.559756343632245,8.058823529411764,2.0693870613060263,6.971753079135629,8.069568627450991,7.474163783160323,14.96245733788396,11.331847449232292,20.002,12.827520849128128,16.49074074074074,23.581967213114755,19.17978324076375,22.176470588235293,5.69459067235308,19.18504314477469,22.206039215686303,20.567589388696657,26.131343984962406,31.18325903912828,55.041999999999994,27.62178217821782,64.40416666666667,64.89344262295081,52.77940351655427
10008,1,88,256,2,6,15,17,71,233,1382,73,137,4787,154,377,83.3529411764706,264.2352941176471,80.12449982095143,256.07194954726293,80.64894166236448,257.39803820340734,77.78588235294117,250.15858823529413,80.80968858131487,257.8044982698962,83.72184300341297,262.0702537593985,83.34274393263992,264.20950965824665,82.17858536585366,262.38931707317073,83.2592873388931,265.2455445544555,85.24927174365376,259.8072463768116,89.36065573770492,279.4262295081967,87.48742688500408,274.68963655208177,4.294117647058823,3.1718499377593092,3.354155911202891,2.358901960784314,3.4100346020761245,4.42235494880546,4.2905728908700675,2.1365853658536587,4.2615617892342685,4.101123595505618,6.382513661202186,5.731343631453799,9.058823529411764,6.691299868697721,7.07589055240062,4.976313725490196,7.193771626297578,8.430921052631579,9.051345550602608,4.507317073170732,9.351815181518152,1.6739130434782608,13.46448087431694,12.090779715669658,8.058823529411764,5.952649883192128,6.29478575116159,4.426980392156863,6.399653979238755,8.299488054607508,8.052171041769853,9.042,7.997725549658832,10.148148148148147,11.978142076502733,10.75608325355028,22.176470588235293,16.3806496785652,17.322147651006713,12.182274509803921,17.610726643598618,20.63933270676692,22.158164107644048,24.882,22.893729372937294,25.133333333333333,32.96174863387978,29.598856836412086
10010,1,26,74,0,3,1,4,25,67,1382,73,137,4787,154,377,37.35294117647059,98.23529411764706,36.173133088534904,95.2520650952954,36.97212183789365,97.27236521867394,39.59294117647059,103.89929411764706,36.3961937716263,95.81608996539792,29.47952218430034,75.359257518797,28.952451708766716,76.99405646359584,27.438292682926832,73.02365853658536,29.61713419257013,75.93762376237623,27.274708697461506,73.38641304347827,33.60655737704918,88.76229508196721,31.919000104065276,84.4951859774222,4.294117647058823,3.8839938831573715,4.1617375912677925,5.07278431372549,3.961534025374856,1.5571672354948807,1.3739474987617633,1.0682926829268293,1.6050037907505688,1.6404494382022472,2.9918032786885242,2.405176226651262,9.058823529411764,8.193630931592264,8.779556014455343,10.701490196078431,8.357208765859285,2.424342105263158,2.898464586428925,2.253658536585366,2.592079207920792,1.6739130434782608,6.311475409836065,5.073933409647868,8.058823529411764,7.289139205377533,7.810384246625857,9.520156862745099,7.434659746251442,2.9223549488054608,2.5785042100049527,1.37,3.0121304018195603,0.6342592592592592,5.614754098360655,4.513823877414012,22.176470588235293,20.058434163703136,21.4928092042186,26.197803921568628,20.458881199538638,5.934915413533835,7.095591877166914,3.77,6.345544554455446,4.7125,15.450819672131146,12.421252567774326
10011,1,41,128,1,5,6,13,34,110,1382,73,137,4787,154,377,46.352941176470594,141.23529411764707,55.61480608084204,164.65458109012914,46.096024780588536,140.58566265948818,45.06823529411764,137.98682352941177,45.26297577854672,138.47923875432525,40.09215017064846,123.72415413533835,40.275383853392775,125.86775631500744,40.87668292682927,127.32253658536587,40.846095526914326,123.66930693069307,40.26622971285893,129.15923913043477,44.32786885245902,136.11475409836066,42.97947286575763,132.70523853198716,4.294117647058823,7.5137183042927065,4.2048086142045875,3.847529411764705,3.91522491349481,2.1177474402730376,2.1814429585603436,2.4926829268292683,2.3798332069749812,2.460674157303371,3.5901639344262293,3.121435805715748,9.058823529411764,15.850857792617491,8.870418172431595,8.116705882352939,8.259515570934257,3.9802631578947367,4.601948159154698,5.258536585365854,3.9643564356435643,5.021739130434782,7.573770491803279,6.584946768222262,8.058823529411764,14.101087776549326,7.891216166383952,7.22070588235294,7.3477508650519034,3.974402730375427,4.093940894832426,4.384,4.466262319939348,3.8055555555555554,6.737704918032787,5.858037060041883,22.176470588235293,38.803723297511645,21.71524448705657,19.87011764705882,20.219723183391004,9.743890977443609,11.265808155852733,12.064,9.704950495049504,14.1375,18.540983606557376,16.12029176376489
